Memory (Hex),Owner,Data Name,Data Format,Explanation,Device,Code_Property,Modbus_Register,EQ_NAME,,,,,,,
WW0279,AGVS,AGVS Message # 25,ASCII,6.4.1 AGVS Message Display,AGVS,,88,TS_3,,,,,WW,633,WW279
WW027A,AGVS,AGVS Message # 26,ASCII,6.4.1 AGVS Message Display,AGVS,,89,TS_3,,,,,WW,634,WW27A
WW027B,AGVS,AGVS Message # 27,ASCII,6.4.1 AGVS Message Display,AGVS,,90,TS_3,,,,,WW,635,WW27B
WW027C,AGVS,AGVS Message # 28,ASCII,6.4.1 AGVS Message Display,AGVS,,91,TS_3,,,,,WW,636,WW27C
WW027D,AGVS,AGVS Message # 29,ASCII,6.4.1 AGVS Message Display,AGVS,,92,TS_3,,,,,WW,637,WW27D
WW027E,AGVS,AGVS Message # 30,ASCII,6.4.1 AGVS Message Display,AGVS,,93,TS_3,,,,,WW,638,WW27E
WW027F,AGVS,AGVS Message # 31,ASCII,6.4.1 AGVS Message Display,AGVS,,94,TS_3,,,,,WW,639,WW27F
WW0280,AGVS,AGVS Message # 32,ASCII,6.4.1 AGVS Message Display,AGVS,,95,TS_3,,,,,WW,640,WW280
WW0281,AGVS,AGVS Message # 33,ASCII,6.4.1 AGVS Message Display,AGVS,,96,TS_3,,,,,WW,641,WW281
WW0282,AGVS,AGVS Message # 34,ASCII,6.4.1 AGVS Message Display,AGVS,,97,TS_3,,,,,WW,642,WW282
WW0283,AGVS,AGVS Message # 35,ASCII,6.4.1 AGVS Message Display,AGVS,,98,TS_3,,,,,WW,643,WW283
WW0284,AGVS,AGVS Message # 36,ASCII,6.4.1 AGVS Message Display,AGVS,,99,TS_3,,,,,WW,644,WW284
WW0285,AGVS,AGVS Message # 37,ASCII,6.4.1 AGVS Message Display,AGVS,,100,TS_3,,,,,WW,645,WW285
WW0286,AGVS,AGVS Message # 38,ASCII,6.4.1 AGVS Message Display,AGVS,,101,TS_3,,,,,WW,646,WW286
WW0287,AGVS,AGVS Message # 39,ASCII,6.4.1 AGVS Message Display,AGVS,,102,TS_3,,,,,WW,647,WW287
WW0288,AGVS,AGVS Message # 40,ASCII,6.4.1 AGVS Message Display,AGVS,,103,TS_3,,,,,WW,648,WW288
WW0289,AGVS,AGVS Message # 41,ASCII,6.4.1 AGVS Message Display,AGVS,,104,TS_3,,,,,WW,649,WW289
WW028A,AGVS,AGVS Message # 42,ASCII,6.4.1 AGVS Message Display,AGVS,,105,TS_3,,,,,WW,650,WW28A
WW028B,AGVS,AGVS Message # 43,ASCII,6.4.1 AGVS Message Display,AGVS,,106,TS_3,,,,,WW,651,WW28B
WW028C,AGVS,AGVS Message # 44,ASCII,6.4.1 AGVS Message Display,AGVS,,107,TS_3,,,,,WW,652,WW28C
WW028D,AGVS,AGVS Message # 45,ASCII,6.4.1 AGVS Message Display,AGVS,,108,TS_3,,,,,WW,653,WW28D
WW028E,AGVS,AGVS Message # 46,ASCII,6.4.1 AGVS Message Display,AGVS,,109,TS_3,,,,,WW,654,WW28E
WW028F,AGVS,AGVS Message # 47,ASCII,6.4.1 AGVS Message Display,AGVS,,110,TS_3,,,,,WW,655,WW28F
WW0290,AGVS,AGVS Message # 48,ASCII,6.4.1 AGVS Message Display,AGVS,,111,TS_3,,,,,WW,656,WW290
WW0291,AGVS,AGVS Message # 49,ASCII,6.4.1 AGVS Message Display,AGVS,,112,TS_3,,,,,WW,657,WW291
WW0292,AGVS,AGVS Message # 50,ASCII,6.4.1 AGVS Message Display,AGVS,,113,TS_3,,,,,WW,658,WW292
WW0293,AGVS,AGVS Message # 51,ASCII,6.4.1 AGVS Message Display,AGVS,,114,TS_3,,,,,WW,659,WW293
WW0294,AGVS,AGVS Message # 52,ASCII,6.4.1 AGVS Message Display,AGVS,,115,TS_3,,,,,WW,660,WW294
WW0295,AGVS,AGVS Message # 53,ASCII,6.4.1 AGVS Message Display,AGVS,,116,TS_3,,,,,WW,661,WW295
WW0296,AGVS,AGVS Message # 54,ASCII,6.4.1 AGVS Message Display,AGVS,,117,TS_3,,,,,WW,662,WW296
WW0297,AGVS,AGVS Message # 55,ASCII,6.4.1 AGVS Message Display,AGVS,,118,TS_3,,,,,WW,663,WW297
WW0298,AGVS,AGVS Message # 56,ASCII,6.4.1 AGVS Message Display,AGVS,,119,TS_3,,,,,WW,664,WW298
WW0299,AGVS,AGVS Message # 57,ASCII,6.4.1 AGVS Message Display,AGVS,,120,TS_3,,,,,WW,665,WW299
WW029A,AGVS,AGVS Message # 58,ASCII,6.4.1 AGVS Message Display,AGVS,,121,TS_3,,,,,WW,666,WW29A
WW029B,AGVS,AGVS Message # 59,ASCII,6.4.1 AGVS Message Display,AGVS,,122,TS_3,,,,,WW,667,WW29B
WW029C,AGVS,AGVS Message # 60,ASCII,6.4.1 AGVS Message Display,AGVS,,123,TS_3,,,,,WW,668,WW29C
WW029D,AGVS,AGVS Message # 61,ASCII,6.4.1 AGVS Message Display,AGVS,,124,TS_3,,,,,WW,669,WW29D
WW029E,AGVS,AGVS Message # 62,ASCII,6.4.1 AGVS Message Display,AGVS,,125,TS_3,,,,,WW,670,WW29E
WW029F,AGVS,AGVS Message # 63,ASCII,6.4.1 AGVS Message Display,AGVS,,126,TS_3,,,,,WW,671,WW29F
WW02A0,AGVS,AGVS Message # 64,ASCII,6.4.1 AGVS Message Display,AGVS,,127,TS_3,,,,,WW,672,WW2A0
WW02A1,AGVS,AGVS Message # 65,ASCII,6.4.1 AGVS Message Display,AGVS,,128,TS_3,,,,,WW,673,WW2A1
WW02A2,AGVS,AGVS Message # 66,ASCII,6.4.1 AGVS Message Display,AGVS,,129,TS_3,,,,,WW,674,WW2A2
WW02A3,AGVS,AGVS Message # 67,ASCII,6.4.1 AGVS Message Display,AGVS,,130,TS_3,,,,,WW,675,WW2A3
WW02A4,AGVS,AGVS Message # 68,ASCII,6.4.1 AGVS Message Display,AGVS,,131,TS_3,,,,,WW,676,WW2A4
WW02A5,AGVS,AGVS Message # 69,ASCII,6.4.1 AGVS Message Display,AGVS,,132,TS_3,,,,,WW,677,WW2A5
WW02A6,AGVS,AGVS Message # 70,ASCII,6.4.1 AGVS Message Display,AGVS,,133,TS_3,,,,,WW,678,WW2A6
WW02A7,AGVS,AGVS Message # 71,ASCII,6.4.1 AGVS Message Display,AGVS,,134,TS_3,,,,,WW,679,WW2A7
WW02A8,AGVS,AGVS Message # 72,ASCII,6.4.1 AGVS Message Display,AGVS,,135,TS_3,,,,,WW,680,WW2A8
WW02A9,AGVS,AGVS Message # 73,ASCII,6.4.1 AGVS Message Display,AGVS,,136,TS_3,,,,,WW,681,WW2A9
WW02AA,AGVS,AGVS Message # 74,ASCII,6.4.1 AGVS Message Display,AGVS,,137,TS_3,,,,,WW,682,WW2AA
WW02AB,AGVS,AGVS Message # 75,ASCII,6.4.1 AGVS Message Display,AGVS,,138,TS_3,,,,,WW,683,WW2AB
WW02AC,AGVS,AGVS Message # 76,ASCII,6.4.1 AGVS Message Display,AGVS,,139,TS_3,,,,,WW,684,WW2AC
WW02AD,AGVS,AGVS Message # 77,ASCII,6.4.1 AGVS Message Display,AGVS,,140,TS_3,,,,,WW,685,WW2AD
WW02AE,AGVS,AGVS Message # 78,ASCII,6.4.1 AGVS Message Display,AGVS,,141,TS_3,,,,,WW,686,WW2AE
WW02AF,AGVS,AGVS Message # 79,ASCII,6.4.1 AGVS Message Display,AGVS,,142,TS_3,,,,,WW,687,WW2AF
WW02B0,AGVS,AGVS Message # 80,ASCII,6.4.1 AGVS Message Display,AGVS,,143,TS_3,,,,,WW,688,WW2B0
WW02B1,AGVS,,,,AGVS,,144,TS_3,,,,,WW,689,WW2B1
WW02B2,AGVS,MCS Message Download Index,Binary,6.4.2 MCS Message Display,AGVS,,145,TS_3,,,,,WW,690,WW2B2
WW02B3,AGVS,MCS Message # 1,ASCII,6.4.2 MCS Message Display,AGVS,,146,TS_3,,,,,WW,691,WW2B3
WW02B4,AGVS,MCS Message # 2,ASCII,6.4.2 MCS Message Display,AGVS,,147,TS_3,,,,,WW,692,WW2B4
WW02B5,AGVS,MCS Message # 3,ASCII,6.4.2 MCS Message Display,AGVS,,148,TS_3,,,,,WW,693,WW2B5
WW02B6,AGVS,MCS Message # 4,ASCII,6.4.2 MCS Message Display,AGVS,,149,TS_3,,,,,WW,694,WW2B6
WW02B7,AGVS,MCS Message # 5,ASCII,6.4.2 MCS Message Display,AGVS,,150,TS_3,,,,,WW,695,WW2B7
WW02B8,AGVS,MCS Message # 6,ASCII,6.4.2 MCS Message Display,AGVS,,151,TS_3,,,,,WW,696,WW2B8
WW02B9,AGVS,MCS Message # 7,ASCII,6.4.2 MCS Message Display,AGVS,,152,TS_3,,,,,WW,697,WW2B9
WW02BA,AGVS,MCS Message # 8,ASCII,6.4.2 MCS Message Display,AGVS,,153,TS_3,,,,,WW,698,WW2BA
WW02BB,AGVS,MCS Message # 9,ASCII,6.4.2 MCS Message Display,AGVS,,154,TS_3,,,,,WW,699,WW2BB
WW02BC,AGVS,MCS Message # 10,ASCII,6.4.2 MCS Message Display,AGVS,,155,TS_3,,,,,WW,700,WW2BC
WW02BD,AGVS,MCS Message # 11,ASCII,6.4.2 MCS Message Display,AGVS,,156,TS_3,,,,,WW,701,WW2BD
WW02BE,AGVS,MCS Message # 12,ASCII,6.4.2 MCS Message Display,AGVS,,157,TS_3,,,,,WW,702,WW2BE
WW02BF,AGVS,MCS Message # 13,ASCII,6.4.2 MCS Message Display,AGVS,,158,TS_3,,,,,WW,703,WW2BF
WW02C0,AGVS,MCS Message # 14,ASCII,6.4.2 MCS Message Display,AGVS,,159,TS_3,,,,,WW,704,WW2C0
WW02C1,AGVS,MCS Message # 15,ASCII,6.4.2 MCS Message Display,AGVS,,160,TS_3,,,,,WW,705,WW2C1
WW02C2,AGVS,MCS Message # 16,ASCII,6.4.2 MCS Message Display,AGVS,,161,TS_3,,,,,WW,706,WW2C2
WW02C3,AGVS,MCS Message # 17,ASCII,6.4.2 MCS Message Display,AGVS,,162,TS_3,,,,,WW,707,WW2C3
WW02C4,AGVS,MCS Message # 18,ASCII,6.4.2 MCS Message Display,AGVS,,163,TS_3,,,,,WW,708,WW2C4
WW02C5,AGVS,MCS Message # 19,ASCII,6.4.2 MCS Message Display,AGVS,,164,TS_3,,,,,WW,709,WW2C5
WW02C6,AGVS,MCS Message # 20,ASCII,6.4.2 MCS Message Display,AGVS,,165,TS_3,,,,,WW,710,WW2C6
WW02C7,AGVS,MCS Message # 21,ASCII,6.4.2 MCS Message Display,AGVS,,166,TS_3,,,,,WW,711,WW2C7
WW02C8,AGVS,MCS Message # 22,ASCII,6.4.2 MCS Message Display,AGVS,,167,TS_3,,,,,WW,712,WW2C8
WW02C9,AGVS,MCS Message # 23,ASCII,6.4.2 MCS Message Display,AGVS,,168,TS_3,,,,,WW,713,WW2C9
WW02CA,AGVS,MCS Message # 24,ASCII,6.4.2 MCS Message Display,AGVS,,169,TS_3,,,,,WW,714,WW2CA
WW02CB,AGVS,MCS Message # 25,ASCII,6.4.2 MCS Message Display,AGVS,,170,TS_3,,,,,WW,715,WW2CB
WW02CC,AGVS,MCS Message # 26,ASCII,6.4.2 MCS Message Display,AGVS,,171,TS_3,,,,,WW,716,WW2CC
WW02CD,AGVS,MCS Message # 27,ASCII,6.4.2 MCS Message Display,AGVS,,172,TS_3,,,,,WW,717,WW2CD
WW02CE,AGVS,MCS Message # 28,ASCII,6.4.2 MCS Message Display,AGVS,,173,TS_3,,,,,WW,718,WW2CE
WW02CF,AGVS,MCS Message # 29,ASCII,6.4.2 MCS Message Display,AGVS,,174,TS_3,,,,,WW,719,WW2CF
WW02D0,AGVS,MCS Message # 30,ASCII,6.4.2 MCS Message Display,AGVS,,175,TS_3,,,,,WW,720,WW2D0
WW02D1,AGVS,MCS Message # 31,ASCII,6.4.2 MCS Message Display,AGVS,,176,TS_3,,,,,WW,721,WW2D1
WW02D2,AGVS,MCS Message # 32,ASCII,6.4.2 MCS Message Display,AGVS,,177,TS_3,,,,,WW,722,WW2D2
WW02D3,AGVS,MCS Message # 33,ASCII,6.4.2 MCS Message Display,AGVS,,178,TS_3,,,,,WW,723,WW2D3
WW02D4,AGVS,MCS Message # 34,ASCII,6.4.2 MCS Message Display,AGVS,,179,TS_3,,,,,WW,724,WW2D4
WW02D5,AGVS,MCS Message # 35,ASCII,6.4.2 MCS Message Display,AGVS,,180,TS_3,,,,,WW,725,WW2D5
WW02D6,AGVS,MCS Message # 36,ASCII,6.4.2 MCS Message Display,AGVS,,181,TS_3,,,,,WW,726,WW2D6
WW02D7,AGVS,MCS Message # 37,ASCII,6.4.2 MCS Message Display,AGVS,,182,TS_3,,,,,WW,727,WW2D7
WW02D8,AGVS,MCS Message # 38,ASCII,6.4.2 MCS Message Display,AGVS,,183,TS_3,,,,,WW,728,WW2D8
WW02D9,AGVS,MCS Message # 39,ASCII,6.4.2 MCS Message Display,AGVS,,184,TS_3,,,,,WW,729,WW2D9
WW02DA,AGVS,MCS Message # 40,ASCII,6.4.2 MCS Message Display,AGVS,,185,TS_3,,,,,WW,730,WW2DA
WW02DB,AGVS,MCS Message # 41,ASCII,6.4.2 MCS Message Display,AGVS,,186,TS_3,,,,,WW,731,WW2DB
WW02DC,AGVS,MCS Message # 42,ASCII,6.4.2 MCS Message Display,AGVS,,187,TS_3,,,,,WW,732,WW2DC
WW02DD,AGVS,MCS Message # 43,ASCII,6.4.2 MCS Message Display,AGVS,,188,TS_3,,,,,WW,733,WW2DD
WW02DE,AGVS,MCS Message # 44,ASCII,6.4.2 MCS Message Display,AGVS,,189,TS_3,,,,,WW,734,WW2DE
WW02DF,AGVS,MCS Message # 45,ASCII,6.4.2 MCS Message Display,AGVS,,190,TS_3,,,,,WW,735,WW2DF
WW02E0,AGVS,MCS Message # 46,ASCII,6.4.2 MCS Message Display,AGVS,,191,TS_3,,,,,WW,736,WW2E0
WW02E1,AGVS,MCS Message # 47,ASCII,6.4.2 MCS Message Display,AGVS,,192,TS_3,,,,,WW,737,WW2E1
WW02E2,AGVS,MCS Message # 48,ASCII,6.4.2 MCS Message Display,AGVS,,193,TS_3,,,,,WW,738,WW2E2
WW02E3,AGVS,MCS Message # 49,ASCII,6.4.2 MCS Message Display,AGVS,,194,TS_3,,,,,WW,739,WW2E3
WW02E4,AGVS,MCS Message # 50,ASCII,6.4.2 MCS Message Display,AGVS,,195,TS_3,,,,,WW,740,WW2E4
WW02E5,AGVS,MCS Message # 51,ASCII,6.4.2 MCS Message Display,AGVS,,196,TS_3,,,,,WW,741,WW2E5
WW02E6,AGVS,MCS Message # 52,ASCII,6.4.2 MCS Message Display,AGVS,,197,TS_3,,,,,WW,742,WW2E6
WW02E7,AGVS,MCS Message # 53,ASCII,6.4.2 MCS Message Display,AGVS,,198,TS_3,,,,,WW,743,WW2E7
WW02E8,AGVS,MCS Message # 54,ASCII,6.4.2 MCS Message Display,AGVS,,199,TS_3,,,,,WW,744,WW2E8
WW02E9,AGVS,MCS Message # 55,ASCII,6.4.2 MCS Message Display,AGVS,,200,TS_3,,,,,WW,745,WW2E9
WW02EA,AGVS,MCS Message # 56,ASCII,6.4.2 MCS Message Display,AGVS,,201,TS_3,,,,,WW,746,WW2EA
WW02EB,AGVS,MCS Message # 57,ASCII,6.4.2 MCS Message Display,AGVS,,202,TS_3,,,,,WW,747,WW2EB
WW02EC,AGVS,MCS Message # 58,ASCII,6.4.2 MCS Message Display,AGVS,,203,TS_3,,,,,WW,748,WW2EC
WW02ED,AGVS,MCS Message # 59,ASCII,6.4.2 MCS Message Display,AGVS,,204,TS_3,,,,,WW,749,WW2ED
WW02EE,AGVS,MCS Message # 60,ASCII,6.4.2 MCS Message Display,AGVS,,205,TS_3,,,,,WW,750,WW2EE
WW02EF,AGVS,MCS Message # 61,ASCII,6.4.2 MCS Message Display,AGVS,,206,TS_3,,,,,WW,751,WW2EF
WW02F0,AGVS,MCS Message # 62,ASCII,6.4.2 MCS Message Display,AGVS,,207,TS_3,,,,,WW,752,WW2F0
WW02F1,AGVS,MCS Message # 63,ASCII,6.4.2 MCS Message Display,AGVS,,208,TS_3,,,,,WW,753,WW2F1
WW02F2,AGVS,MCS Message # 64,ASCII,6.4.2 MCS Message Display,AGVS,,209,TS_3,,,,,WW,754,WW2F2
WW02F3,AGVS,MCS Message # 65,ASCII,6.4.2 MCS Message Display,AGVS,,210,TS_3,,,,,WW,755,WW2F3
WW02F4,AGVS,MCS Message # 66,ASCII,6.4.2 MCS Message Display,AGVS,,211,TS_3,,,,,WW,756,WW2F4
WW02F5,AGVS,MCS Message # 67,ASCII,6.4.2 MCS Message Display,AGVS,,212,TS_3,,,,,WW,757,WW2F5
WW02F6,AGVS,MCS Message # 68,ASCII,6.4.2 MCS Message Display,AGVS,,213,TS_3,,,,,WW,758,WW2F6
WW02F7,AGVS,MCS Message # 69,ASCII,6.4.2 MCS Message Display,AGVS,,214,TS_3,,,,,WW,759,WW2F7
WW02F8,AGVS,MCS Message # 70,ASCII,6.4.2 MCS Message Display,AGVS,,215,TS_3,,,,,WW,760,WW2F8
WW02F9,AGVS,MCS Message # 71,ASCII,6.4.2 MCS Message Display,AGVS,,216,TS_3,,,,,WW,761,WW2F9
WW02FA,AGVS,MCS Message # 72,ASCII,6.4.2 MCS Message Display,AGVS,,217,TS_3,,,,,WW,762,WW2FA
WW02FB,AGVS,MCS Message # 73,ASCII,6.4.2 MCS Message Display,AGVS,,218,TS_3,,,,,WW,763,WW2FB
WW02FC,AGVS,MCS Message # 74,ASCII,6.4.2 MCS Message Display,AGVS,,219,TS_3,,,,,WW,764,WW2FC
WW02FD,AGVS,MCS Message # 75,ASCII,6.4.2 MCS Message Display,AGVS,,220,TS_3,,,,,WW,765,WW2FD
WW02FE,AGVS,MCS Message # 76,ASCII,6.4.2 MCS Message Display,AGVS,,221,TS_3,,,,,WW,766,WW2FE
WW02FF,AGVS,MCS Message # 77,ASCII,6.4.2 MCS Message Display,AGVS,,222,TS_3,,,,,WW,767,WW2FF
WW0300,AGVS,MCS Message # 78,ASCII,6.4.2 MCS Message Display,AGVS,,223,TS_3,,,,,WW,768,WW300
WW0301,AGVS,MCS Message # 79,ASCII,6.4.2 MCS Message Display,AGVS,,224,TS_3,,,,,WW,769,WW301
WW0302,AGVS,MCS Message # 80,ASCII,6.4.2 MCS Message Display,AGVS,,225,TS_3,,,,,WW,770,WW302
WW0303,AGVS,MCS Message # 81,ASCII,6.4.2 MCS Message Display,AGVS,,226,TS_3,,,,,WW,771,WW303
WW0304,AGVS,MCS Message # 82,ASCII,6.4.2 MCS Message Display,AGVS,,227,TS_3,,,,,WW,772,WW304
WW0305,AGVS,MCS Message # 83,ASCII,6.4.2 MCS Message Display,AGVS,,228,TS_3,,,,,WW,773,WW305
WW0306,AGVS,MCS Message # 84,ASCII,6.4.2 MCS Message Display,AGVS,,229,TS_3,,,,,WW,774,WW306
WW0307,AGVS,MCS Message # 85,ASCII,6.4.2 MCS Message Display,AGVS,,230,TS_3,,,,,WW,775,WW307
WW0308,AGVS,MCS Message # 86,ASCII,6.4.2 MCS Message Display,AGVS,,231,TS_3,,,,,WW,776,WW308
WW0309,AGVS,MCS Message # 87,ASCII,6.4.2 MCS Message Display,AGVS,,232,TS_3,,,,,WW,777,WW309
WW030A,AGVS,MCS Message # 88,ASCII,6.4.2 MCS Message Display,AGVS,,233,TS_3,,,,,WW,778,WW30A
WW030B,AGVS,MCS Message # 89,ASCII,6.4.2 MCS Message Display,AGVS,,234,TS_3,,,,,WW,779,WW30B
WW030C,AGVS,MCS Message # 90,ASCII,6.4.2 MCS Message Display,AGVS,,235,TS_3,,,,,WW,780,WW30C
WW030D,AGVS,MCS Message # 91,ASCII,6.4.2 MCS Message Display,AGVS,,236,TS_3,,,,,WW,781,WW30D
WW030E,AGVS,MCS Message # 92,ASCII,6.4.2 MCS Message Display,AGVS,,237,TS_3,,,,,WW,782,WW30E
WW030F,AGVS,MCS Message # 93,ASCII,6.4.2 MCS Message Display,AGVS,,238,TS_3,,,,,WW,783,WW30F
WW0310,AGVS,MCS Message # 94,ASCII,6.4.2 MCS Message Display,AGVS,,239,TS_3,,,,,WW,784,WW310
WW0311,AGVS,MCS Message # 95,ASCII,6.4.2 MCS Message Display,AGVS,,240,TS_3,,,,,WW,785,WW311
WW0312,AGVS,MCS Message # 96,ASCII,6.4.2 MCS Message Display,AGVS,,241,TS_3,,,,,WW,786,WW312
WW0313,AGVS,MCS Message # 97,ASCII,6.4.2 MCS Message Display,AGVS,,242,TS_3,,,,,WW,787,WW313
WW0314,AGVS,MCS Message # 98,ASCII,6.4.2 MCS Message Display,AGVS,,243,TS_3,,,,,WW,788,WW314
WW0315,AGVS,MCS Message # 99,ASCII,6.4.2 MCS Message Display,AGVS,,244,TS_3,,,,,WW,789,WW315
WW0316,AGVS,MCS Message # 100,ASCII,6.4.2 MCS Message Display,AGVS,,245,TS_3,,,,,WW,790,WW316
WW0317,AGVS,,,,AGVS,,,TS_3,,,,,WW,791,WW317
WW0318,AGVS,,,,AGVS,,,TS_3,,,,,WW,792,WW318
WW0319,AGVS,,,,AGVS,,,TS_3,,,,,WW,793,WW319
WW031A,AGVS,,,,AGVS,,,TS_3,,,,,WW,794,WW31A
WW031B,AGVS,,,,AGVS,,,TS_3,,,,,WW,795,WW31B
WW031C,AGVS,,,,AGVS,,,TS_3,,,,,WW,796,WW31C
WW031D,AGVS,,,,AGVS,,,TS_3,,,,,WW,797,WW31D
WW031E,AGVS,,,,AGVS,,,TS_3,,,,,WW,798,WW31E
WW031F,AGVS,,,,AGVS,,,TS_3,,,,,WW,799,WW31F
